# BEGIN PLOT
Legend=1
LogY=1
Title=Cross section as a function of $\eta^{\mathrm{jet1}}$ for $\mathrm{M}_{4j} \geq 50$ GeV
XLabel=$\eta^{\mathrm{jet1}}$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta^{\mathrm{jet1}}$(pb)
DrawOnly=/ZEUS_2007_I756660/d17-x01-y02 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LHCPWR.yoda/ZEUS_2007_I756660/d17-x01-y02 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LHCLOG.yoda/ZEUS_2007_I756660/d17-x01-y02 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LEPPWR.yoda/ZEUS_2007_I756660/d17-x01-y02 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LEPLOG.yoda/ZEUS_2007_I756660/d17-x01-y02 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/NOMPI.yoda/ZEUS_2007_I756660/d17-x01-y02
LegendOnly=/ZEUS_2007_I756660/d17-x01-y02 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LHCPWR.yoda/ZEUS_2007_I756660/d17-x01-y02 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LHCLOG.yoda/ZEUS_2007_I756660/d17-x01-y02 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LEPPWR.yoda/ZEUS_2007_I756660/d17-x01-y02 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LEPLOG.yoda/ZEUS_2007_I756660/d17-x01-y02 //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/NOMPI.yoda/ZEUS_2007_I756660/d17-x01-y02
RatioPlot=1
RatioPlotReference=/ZEUS_2007_I756660/d17-x01-y02
# END PLOT

# BEGIN HISTO1D /ZEUS_2007_I756660/d17-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ZEUS_2007_I756660/d17-x01-y02
PolyMarker=*
Title=ZEUS
# xlow	 xhigh	 val	 errminus	 errplus
# END HISTO1D


# BEGIN HISTO1D //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LEPLOG.yoda/ZEUS_2007_I756660/d17-x01-y02
LineColor=orange
LineStyle=solid
Path=//home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/LEPLOG.yoda/ZEUS_2007_I756660/d17-x01-y02
ScaledBy=6.78512794874849001e-02
Title=LEP/LOG
# xlow	 xhigh	 val	 errminus	 errplus
-1.371000e+00	-1.057000e+00	5.628459e-01	3.536287e-01	3.536287e-01
-1.057000e+00	-7.430000e-01	2.382057e+00	7.192275e-01	7.192275e-01
-7.430000e-01	-4.290000e-01	7.909790e+00	1.400241e+00	1.400241e+00
-4.290000e-01	-1.140000e-01	1.305429e+01	1.798824e+00	1.798824e+00
-1.140000e-01	2.000000e-01	1.783956e+01	2.144142e+00	2.144142e+00
2.000000e-01	5.140000e-01	2.592018e+01	2.575237e+00	2.575237e+00
5.140000e-01	8.290000e-01	2.757127e+01	2.620453e+00	2.620453e+00
8.290000e-01	1.143000e+00	2.800074e+01	2.656734e+00	2.656734e+00
1.143000e+00	1.457000e+00	2.746783e+01	2.672660e+00	2.672660e+00
1.457000e+00	1.771000e+00	2.713639e+01	2.615775e+00	2.615775e+00
1.771000e+00	2.086000e+00	3.245051e+01	2.812785e+00	2.812785e+00
2.086000e+00	2.400000e+00	3.451328e+01	2.981247e+00	2.981247e+00
# END HISTO1D


# BEGIN HISTO1D //home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/NOMPI.yoda/ZEUS_2007_I756660/d17-x01-y02
LineColor=lilac
LineStyle=solid
Path=//home/bpattengale/pythia/pythia8310/examples/34j-NEW3-test/10-million/NOMPI.yoda/ZEUS_2007_I756660/d17-x01-y02
ScaledBy=6.78432320651064236e-02
Title=No MPI
# xlow	 xhigh	 val	 errminus	 errplus
-1.371000e+00	-1.057000e+00	3.920478e-01	2.263489e-01	2.263489e-01
-1.057000e+00	-7.430000e-01	1.899247e+00	7.110299e-01	7.110299e-01
-7.430000e-01	-4.290000e-01	6.743201e+00	1.285813e+00	1.285813e+00
-4.290000e-01	-1.140000e-01	1.570676e+01	2.035460e+00	2.035460e+00
-1.140000e-01	2.000000e-01	1.759680e+01	2.062903e+00	2.062903e+00
2.000000e-01	5.140000e-01	2.481219e+01	2.464455e+00	2.464455e+00
5.140000e-01	8.290000e-01	2.844863e+01	2.727572e+00	2.727572e+00
8.290000e-01	1.143000e+00	2.264112e+01	2.384716e+00	2.384716e+00
1.143000e+00	1.457000e+00	2.795727e+01	2.645614e+00	2.645614e+00
1.457000e+00	1.771000e+00	3.069115e+01	2.740614e+00	2.740614e+00
1.771000e+00	2.086000e+00	3.045303e+01	2.756531e+00	2.756531e+00
2.086000e+00	2.400000e+00	3.142471e+01	2.776648e+00	2.776648e+00
# END HISTO1D

